DATA;DOCUMENTO;CONTADEB;CONTACRED;VALOR;HP;HISTORICO;FILDEB;FILCRED;EVENTO;CONT;USER;INTEG_TO;XREF
31/12/2013;;1.1.06.02.0001;1.1.08.02.0175;5573;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0176;2570,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0178;436;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0179;1132,85;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0185;4920;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0186;613;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0187;15560;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0188;919,01;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0189;1.1.06.02.0001;220;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0191;802,11;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0192;7983;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0194;2500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0195;480;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0198;0,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0199;9854,24;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0200;750;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0201;1150;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0202;57568,59;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0203;12199,99;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0204;1.1.06.02.0001;11025;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0206;700;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0207;2800;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0208;3837,36;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0211;14240;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0212;175879;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0215;8572,89;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0216;2350;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0217;7971,35;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0218;1.1.06.02.0001;203916,63;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0219;1290,56;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0220;23965,44;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0227;442,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0231;11704,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0232;2229,68;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0233;854,45;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0235;27909;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0236;9000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0237;17802,83;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0238;1329,82;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0239;2535;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0241;7933,98;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0242;109,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0244;6752,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0245;415;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0246;2150;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0248;42672;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0249;2839,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0250;39555;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0251;661,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0252;5892,94;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0253;1.1.06.02.0001;360,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0254;1792;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0256;3630;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0257;9458,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0259;6149;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0264;7674,72;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0265;731,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0269;11050;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0270;1018,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0274;9848;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0276;90;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0278;1046,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0280;3159,72;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0281;1.1.06.02.0001;3159,72;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0282;1864,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0283;207,87;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0284;2702,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0285;2924;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0286;26000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0287;184,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0288;485,97;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0289;689;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0290;53492,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0291;10551;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0293;55721,23;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0294;4452,82;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0296;222,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0297;1.1.06.02.0001;16000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0298;57;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0299;14384,22;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0301;1.1.06.02.0001;8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0302;3771;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0303;35770;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0304;1224;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0305;612;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0306;37501;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0307;3268,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0308;4476,9;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0309;249,07;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0310;1.1.06.02.0001;29050;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.03.0001;6926573,57;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.03.0002;2591650,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0001;2.1.06.05.0001;335697,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0002;2.1.06.05.0001;26471,46;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0003;2.1.06.05.0001;3600;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0004;37,76;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0006;695,06;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0007;219912,52;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0008;2.1.06.05.0001;177,81;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0009;2.1.06.05.0001;500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0010;142,81;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0011;2.1.06.05.0001;53631,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0012;16912,98;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0013;49,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0014;219,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0015;2.1.06.05.0001;20;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0017;2.1.06.05.0001;88088,33;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0018;2853,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0019;2.1.06.05.0001;812;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0020;622,07;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0021;76106,05;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0022;42672;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0023;2.1.06.05.0001;2854,63;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0024;14253,81;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0025;2157,75;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0027;57380;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0028;25830;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0029;436550,08;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0030;572,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0031;2.1.06.05.0001;2407,65;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0032;233033,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0033;1544,89;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0034;2.1.06.05.0001;5518,91;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0035;2.1.06.05.0001;90,01;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0036;2.1.06.05.0001;840461,48;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0037;104390,68;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0038;2.1.06.05.0001;1511,37;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0040;21208,76;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0041;2.1.06.05.0001;2313,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0042;4029,47;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0043;461,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0044;2.1.06.05.0001;126;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0045;2829,79;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0047;166,96;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0048;5800;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0049;32246,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0050;2.1.06.05.0001;0,54;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0051;30074,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0052;3093,22;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0053;3501,78;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0054;226,64;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0055;2.1.06.05.0001;1531,03;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0056;2.1.06.05.0001;42267,38;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0057;2.1.06.05.0001;249,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0058;7869,99;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0060;2.1.06.05.0001;183,08;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0062;196,19;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0064;15259142,75;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0065;17251,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0066;26284,72;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0067;2.1.06.05.0001;106727,89;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0068;0,03;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0069;53212,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0070;2.1.06.05.0001;12476,57;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0071;25330;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0072;2.1.06.05.0001;670;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0073;2.1.06.05.0001;900,08;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0074;2.1.06.05.0001;5631,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0075;15,15;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0076;2.1.06.05.0001;6365,32;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0077;1500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0079;2.1.06.05.0001;67500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0080;12000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0081;13164,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0082;2.1.06.05.0001;413,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0083;27587,97;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0085;2.1.06.05.0001;8179,45;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0086;3162,22;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0087;306705,41;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0088;10836,16;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0089;2.1.06.05.0001;47751,61;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0090;9934,53;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0094;64842,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0095;584,35;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0096;2.1.06.05.0001;3978,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0097;73638,97;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0098;2.1.06.05.0001;636,25;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0099;51941,59;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0100;14216,64;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0101;2.1.06.05.0001;8065,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
